user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
31,964,1,886608064.0,M,1,27.870906829833984,artist
297,7,4,877295808.0,M,0,32.354087829589844,educator
391,98,4,881352448.0,M,1,22.96115493774414,student
430,100,3,882268992.0,M,1,30.991497039794922,scientist
758,423,5,886833088.0,M,1,31.455951690673828,student
640,176,4,883215424.0,M,1,23.523359298706055,student
416,937,5,886619072.0,F,0,20.613948822021484,student
770,71,5,880804992.0,M,1,21.12896728515625,student
619,56,5,879983872.0,M,1,19.628494262695312,student
378,117,3,880415936.0,M,1,21.52362060546875,student
892,25,5,884375232.0,M,1,31.422954559326172,other
270,226,4,879404416.0,F,0,20.320606231689453,student
579,499,4,882964672.0,M,1,39.9164924621582,educator
291,15,4,877494784.0,F,0,20.492366790771484,student
627,1073,3,879701696.0,M,1,27.50391387939453,engineer
50,191,5,885011392.0,M,1,31.359968185424805,technician
918,558,4,887065088.0,M,1,32.911529541015625,scientist
326,498,4,883712320.0,M,1,29.18398666381836,administrator
278,1219,5,889679808.0,F,0,34.61689758300781,librarian
279,299,3,880548800.0,M,1,28.68869400024414,programmer
638,168,5,880275392.0,M,1,33.65327453613281,engineer
57,274,3,882639680.0,M,1,25.239612579345703,none
373,228,4,884709888.0,F,0,33.908607482910156,other
663,100,5,883726656.0,M,1,27.711585998535156,other
655,736,3,888426944.0,F,0,41.0,healthcare
314,142,4,880246848.0,F,0,30.772140502929688,student
727,1415,4,883272064.0,M,1,20.315858840942383,student
234,530,4,889532416.0,M,1,29.999998092651367,retired
393,96,4,883406336.0,M,1,20.879899978637695,student
727,1132,2,880388480.0,M,1,22.821516036987305,student
109,636,4,880294784.0,M,1,28.391347885131836,other
13,320,5,880961728.0,M,1,37.3137321472168,educator
459,747,2,881116672.0,M,1,28.95089340209961,entertainment
327,82,4,891721984.0,M,1,22.26233673095703,student
727,358,2,886083328.0,M,1,28.89199447631836,student
869,682,1,884325184.0,M,1,19.13872718811035,student
763,125,3,880106816.0,M,1,23.0,scientist
864,407,4,887081344.0,M,1,22.715181350708008,programmer
878,528,4,880277952.0,F,0,37.245582580566406,educator
222,38,2,882076608.0,M,1,26.820697784423828,programmer
588,652,5,885207424.0,F,0,19.739910125732422,student
87,393,4,880939584.0,M,1,33.89720153808594,administrator
752,471,3,882900032.0,M,1,53.970802307128906,retired
805,1099,2,884208384.0,F,0,26.083900451660156,other
151,154,5,884121472.0,F,0,29.176715850830078,administrator
450,801,4,885346560.0,F,0,27.999998092651367,educator
532,488,4,890950080.0,M,1,26.999998092651367,student
840,165,5,886551168.0,M,1,28.78311538696289,artist
805,764,2,882536448.0,F,0,27.7528076171875,other
291,53,1,882592576.0,M,1,19.98849105834961,student
639,1480,3,888358976.0,F,0,36.526031494140625,librarian
405,579,1,884324032.0,F,0,27.20571517944336,healthcare
407,591,2,880684544.0,M,1,25.20856285095215,engineer
592,24,5,883015424.0,M,1,20.555286407470703,student
204,191,3,880568000.0,F,0,36.31974792480469,librarian
615,257,5,883855680.0,M,1,34.35352325439453,executive
847,91,3,884100864.0,M,1,22.47277069091797,technician
826,245,4,881059840.0,M,1,29.677770614624023,artist
276,405,4,876136448.0,M,1,20.791259765625,student
710,176,4,882779008.0,M,1,20.0,student
82,404,4,879365184.0,M,1,34.90943145751953,programmer
398,222,3,879446272.0,M,1,33.54810333251953,other
320,1422,4,882669760.0,M,1,19.1737117767334,student
8,734,1,879460352.0,M,1,30.070466995239258,administrator
622,226,3,885503872.0,M,1,25.910228729248047,programmer
456,121,4,882318464.0,M,1,28.689388275146484,technician
486,1395,4,882406208.0,M,1,26.999998092651367,educator
843,286,3,884668416.0,M,1,39.62274932861328,librarian
848,513,5,889350464.0,M,1,26.999998092651367,engineer
648,545,5,885131328.0,M,1,40.0,engineer
885,1073,3,877863744.0,F,0,25.609249114990234,other
288,332,4,882409408.0,M,1,36.117774963378906,marketing
82,302,4,880905664.0,M,1,32.48177719116211,programmer
216,508,4,883839360.0,M,1,26.999998092651367,engineer
530,150,4,882936320.0,M,1,29.189882278442383,engineer
360,154,5,882487296.0,M,1,27.989221572875977,other
326,672,3,882160000.0,M,1,31.77798080444336,administrator
846,461,4,884081472.0,M,1,29.015588760375977,lawyer
804,328,3,882441024.0,M,1,38.203338623046875,educator
194,626,5,880140544.0,M,1,28.868009567260742,administrator
707,283,2,889336960.0,F,0,48.368736267089844,librarian
296,161,1,883484736.0,F,0,44.66864776611328,administrator
152,657,5,883927040.0,F,0,29.284698486328125,educator
666,582,4,885334272.0,M,1,38.1058349609375,administrator
350,172,4,881707008.0,M,1,29.7744083404541,student
273,655,3,879552000.0,F,0,38.54896926879883,other
264,275,5,885880576.0,F,0,30.952316284179688,writer
686,71,5,878694848.0,M,1,32.73673629760742,educator
805,1084,2,884138688.0,F,0,26.999998092651367,other
524,351,3,884732224.0,M,1,28.198474884033203,educator
416,197,5,884882112.0,F,0,21.39551544189453,student
303,24,3,881847936.0,M,1,17.944929122924805,student
334,351,4,891192640.0,M,1,32.19207763671875,librarian
327,196,4,887470144.0,M,1,19.961421966552734,student
326,188,4,882315904.0,M,1,34.117042541503906,administrator
75,175,4,882768000.0,M,1,26.103439331054688,entertainment
932,241,4,888460992.0,M,1,34.13294982910156,educator
301,455,4,883079040.0,M,1,28.854820251464844,student
688,286,4,884384128.0,F,0,45.608489990234375,administrator
617,1102,1,884760768.0,F,0,29.73085594177246,writer
312,176,5,887908352.0,M,1,33.921180725097656,other
317,427,4,885536768.0,M,1,32.99506759643555,administrator
567,198,5,884747904.0,M,1,26.95465087890625,entertainment
481,199,5,885188096.0,M,1,47.0,retired
270,282,5,878306112.0,F,0,20.0,student
464,665,3,882844992.0,M,1,35.056575775146484,writer
898,271,3,887352512.0,M,1,30.549299240112305,technician
650,709,3,886733440.0,M,1,31.2386531829834,engineer
311,187,5,884715840.0,M,1,31.189207077026367,technician
271,172,3,885659520.0,M,1,43.400390625,engineer
314,468,4,881664384.0,F,0,19.021137237548828,student
422,168,4,881388288.0,M,1,29.45823860168457,entertainment
682,578,3,884084800.0,M,1,20.0,programmer
106,199,3,886006464.0,M,1,53.52739334106445,retired
638,510,4,884062848.0,M,1,31.147457122802734,engineer
347,310,4,880232832.0,M,1,23.264892578125,student
503,504,5,884794752.0,M,1,38.36899185180664,writer
686,969,5,880517952.0,M,1,30.15497589111328,educator
899,196,4,888638912.0,M,1,36.85947799682617,other
497,715,3,875261760.0,M,1,19.497568130493164,student
506,721,4,884217792.0,M,1,32.42025375366211,programmer
154,717,5,883170176.0,M,1,19.445491790771484,student
479,521,4,881820352.0,M,1,36.67797088623047,educator
919,1025,3,879514496.0,M,1,27.008182525634766,other
752,495,3,883194624.0,M,1,48.58384323120117,retired
638,474,4,879109952.0,M,1,29.827180862426758,engineer
932,1126,4,884075200.0,M,1,44.76413345336914,educator
454,327,2,882342144.0,M,1,43.3277702331543,other
622,270,2,886840320.0,M,1,27.54657554626465,programmer
541,7,4,883102272.0,F,0,19.399351119995117,student
