user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
867,780,5,884488263,F,0,31,healthcare
202,229,4,874568350,M,1,49,artist
423,662,3,892509638,F,0,19,librarian
185,889,4,887045036,M,1,49,administrator
619,888,5,879258918,M,1,27,other
474,172,3,883611883,M,1,16,engineer
592,24,4,878973811,M,1,17,student
465,868,5,879746208,F,0,27,programmer
598,1017,5,879217143,F,0,38,librarian
23,979,5,882822690,F,0,39,writer
466,116,2,890378769,F,0,20,other
165,1025,3,888034191,F,0,48,retired
357,399,5,880264377,F,0,18,marketing
770,1142,4,879404611,M,0,12,doctor
866,1137,5,879930332,F,0,39,educator
907,841,1,879315824,M,1,32,student
674,380,3,888537220,F,0,38,administrator
328,646,2,876837713,M,0,22,writer
54,1470,5,879751771,F,0,38,librarian
655,1034,5,879380232,F,1,58,doctor
64,60,5,891025168,M,0,47,other
103,318,2,886616646,M,1,15,other
655,171,3,885139245,M,1,14,programmer
816,250,3,882985324,M,1,17,other
389,47,4,876491859,F,0,15,other
643,1297,3,881095218,M,1,53,student
832,1007,2,884776412,M,1,51,executive
150,1203,4,883869482,M,1,22,programmer
201,1149,4,890866913,M,0,26,homemaker
429,1083,2,884614202,M,1,22,student
321,494,4,886597653,M,1,18,student
259,567,4,880505750,M,1,37,administrator
924,430,3,885124425,F,0,20,student
912,20,1,891013189,F,0,25,lawyer
646,50,3,878573931,M,0,16,librarian
186,1008,3,881101888,M,1,22,marketing
378,892,5,878169379,F,1,19,other
782,572,5,880504782,M,1,27,administrator
457,831,5,884452273,F,0,55,librarian
233,523,4,878817895,M,0,21,other
679,407,5,891412023,F,0,17,healthcare
648,708,1,885105584,M,1,18,scientist
603,713,5,878634114,F,0,18,administrator
405,1008,3,878557238,M,1,31,educator
14,809,5,879783296,F,0,31,student
626,172,3,879741403,M,0,23,marketing
597,1091,3,888851364,M,1,55,artist
442,313,3,883589866,F,0,17,marketing
303,586,2,877599039,F,1,24,other
798,124,4,883696643,M,0,19,student
177,749,5,884859412,M,1,23,technician
247,218,3,891420137,M,0,52,homemaker
12,216,2,885224979,M,0,17,other
221,496,5,878738585,F,0,28,executive
184,840,2,883433530,F,1,23,writer
128,969,3,879602129,F,0,46,healthcare
405,466,3,878262789,F,0,47,other
647,991,3,887577346,F,0,23,scientist
500,1055,5,879419754,F,0,34,healthcare
519,318,2,879591946,F,1,17,administrator
342,61,3,878936236,M,1,28,engineer
64,938,3,890953319,M,1,52,educator
269,776,4,881115240,M,1,50,administrator
846,155,2,879065602,M,1,19,healthcare
25,736,3,875547064,M,0,19,engineer
71,181,3,890603657,M,1,48,administrator
16,924,2,879978461,M,1,25,programmer
772,580,3,886596570,F,0,29,entertainment
548,1109,4,879436721,F,0,18,healthcare
392,174,2,878339024,M,1,14,administrator
269,528,4,874559959,M,1,15,marketing
43,312,3,883909595,F,1,15,other
537,889,3,879277776,M,1,45,student
597,762,3,875610329,M,1,57,technician
474,399,5,882399752,M,1,25,other
617,1083,5,891916199,F,0,54,programmer
531,1433,3,883174979,M,1,25,retired
380,192,3,878248265,M,1,35,engineer
551,1437,3,887469722,M,1,27,artist
792,773,5,878606279,F,1,14,other
797,222,5,881361392,M,1,42,engineer
270,195,3,878780740,M,1,39,engineer
882,708,1,879534972,M,1,17,other
130,168,1,880697755,M,1,41,student
694,809,5,878902962,F,1,34,technician
313,391,3,887247378,M,1,36,student
518,1229,2,882091417,M,1,16,programmer
913,125,3,884847377,F,1,24,student
349,602,4,878109017,M,1,50,student
280,1211,4,878460249,M,1,27,other
587,1134,1,891212457,M,1,23,lawyer
616,312,3,875542610,M,1,27,programmer
92,864,5,882956960,M,0,36,doctor
900,402,5,882724736,M,1,18,administrator
655,886,2,887359472,M,1,23,technician
269,118,3,879725500,F,0,47,healthcare
171,167,3,887943694,M,0,55,programmer
275,869,2,879802159,M,1,16,doctor
259,132,5,874469654,F,1,6,other
914,671,4,885124113,M,1,48,student
860,523,3,879476312,F,0,44,educator
249,182,4,878351106,F,0,17,other
591,101,4,879262472,M,1,10,student
830,172,5,878582465,M,1,8,programmer
553,143,1,890917119,M,1,37,student
191,661,5,892351405,F,0,37,healthcare
682,996,3,879366411,F,0,31,librarian
242,451,4,878500891,M,1,9,other
870,1039,3,890769763,F,0,36,student
474,1110,4,890839513,M,1,28,other
667,544,3,878051482,M,1,51,programmer
593,1499,2,883385215,M,1,30,student
643,566,5,883072235,F,1,47,other
805,747,3,878497382,F,0,20,writer
259,303,3,880843069,M,1,38,engineer
618,300,5,878627319,F,0,27,technician
250,564,4,887740534,M,1,32,student
244,732,3,884412035,M,1,21,programmer
526,346,1,885395087,M,1,17,doctor
896,25,3,879243762,F,1,16,other
675,648,1,884748991,M,1,39,engineer
804,481,5,891387835,F,0,33,technician
805,465,5,879949127,F,0,22,other
145,1053,1,875503625,F,0,30,administrator
588,1286,4,879651279,M,1,13,student
22,841,4,880471049,M,1,27,entertainment
65,56,5,884804086,M,1,29,student
297,575,4,887638930,F,0,16,writer
97,289,2,886010111,M,0,22,writer
693,82,3,887497515,M,1,46,other
541,962,4,879044567,M,1,23,technician
598,775,4,888664060,M,1,53,salesman
902,402,5,889392481,F,0,34,healthcare
757,1280,4,876798534,M,1,36,student
31,81,2,878369768,M,0,16,student
149,50,2,887173346,M,0,15,other
902,90,5,881023266,M,1,47,other
884,147,5,879262873,M,0,23,other
846,229,1,887383546,M,1,10,engineer
318,258,3,892015528,M,1,29,engineer
276,195,3,887434420,M,1,52,other
524,125,3,886268996,M,1,18,engineer
296,940,1,887077067,F,0,25,healthcare
490,1060,3,881189341,M,1,50,programmer
484,175,5,887355433,M,1,17,marketing
277,1,5,879232192,F,0,15,administrator
497,473,5,884048689,F,0,45,writer
31,213,2,883606724,M,1,19,librarian
690,979,4,878673018,F,0,46,student
11,533,5,875301823,F,0,31,healthcare
4,1404,2,887567837,F,1,16,librarian
673,632,3,875568831,F,0,14,technician
130,759,5,887170942,M,1,22,student
39,93,3,884145759,M,1,48,programmer
153,222,1,884539796,F,1,41,other
324,796,2,879417510,F,0,35,doctor
421,1039,1,879838482,M,1,11,lawyer
256,291,5,879201564,M,1,21,student
373,129,2,879219317,M,1,31,marketing
73,791,4,890843611,M,0,42,lawyer
296,443,3,891017854,M,1,24,engineer
822,207,4,878818741,M,1,32,programmer
702,1143,4,879204141,M,0,21,scientist
173,1446,2,880445762,F,0,37,healthcare
598,383,3,879273297,M,1,29,other
612,312,3,878321756,M,1,45,student
155,71,3,890492560,M,1,43,lawyer
669,1086,5,876836660,F,0,39,student
698,540,5,885580014,M,1,18,retired
711,121,4,878884081,F,0,26,other
301,636,5,880279534,M,0,20,other
642,824,3,887410691,F,1,35,salesman
244,289,3,878868268,M,1,24,technician
181,350,3,886016894,F,0,32,administrator
919,799,5,881850072,F,1,25,educator
885,403,3,878369679,F,0,17,other
630,383,3,879315200,M,1,34,scientist
283,266,2,884238096,F,0,48,writer
689,773,5,879999472,M,1,33,artist
144,934,2,875404134,M,1,26,technician
710,263,4,879334281,M,1,31,administrator
682,100,3,886654255,F,0,45,student
801,655,3,883847207,F,0,19,administrator
582,333,4,882860479,F,1,14,student
529,661,3,885130791,M,1,21,engineer
303,291,4,879185936,M,1,36,student
796,326,4,890627214,M,1,36,student
283,1074,3,875495085,F,1,51,healthcare
117,171,3,877569336,M,1,32,other
266,217,1,879547470,F,0,18,librarian
501,849,3,881674239,F,0,26,healthcare
223,875,5,887645752,M,1,46,scientist
102,289,5,891420256,M,1,52,other
120,809,3,880085988,M,1,58,engineer
655,338,2,878411440,F,0,18,entertainment
537,793,3,878838820,M,1,19,engineer
933,127,4,883139215,M,1,31,scientist
205,92,3,876069243,M,1,50,engineer
881,1128,3,879330021,M,1,29,student
274,948,5,890939081,F,0,36,educator
154,196,5,879809741,F,0,37,writer
128,1105,5,883685722,F,1,23,administrator
905,1023,3,878598970,F,0,22,educator
773,819,2,878915868,F,0,13,student
497,1110,3,887863538,M,1,28,other
65,661,5,890363213,F,1,32,homemaker
365,506,1,879095768,M,1,13,technician
930,926,5,879279090,F,0,15,writer
933,412,4,881312185,M,1,12,student
137,376,3,881370780,M,1,47,marketing
414,889,5,878284893,M,1,18,artist
121,955,5,887863787,F,0,19,other
173,1219,5,874920494,F,0,24,librarian
196,172,2,884471833,M,0,14,student
514,405,3,887706585,F,0,22,other
655,542,4,885761375,F,0,36,administrator
239,717,5,878829935,F,0,43,administrator
655,755,3,877612318,M,0,15,other
429,639,4,885255679,M,1,25,marketing
91,895,5,879330163,F,0,35,other
19,1261,3,887512519,F,0,15,engineer
94,686,4,879539747,M,0,47,programmer
279,245,3,887164744,M,0,13,other
318,358,2,879471458,M,0,18,other
710,200,1,886837758,M,1,14,technician
2,898,3,878783286,M,1,28,other
262,1462,5,877280182,F,0,22,student
274,258,3,890980789,M,1,15,educator
702,494,5,877872827,F,0,22,other
472,1020,2,875698587,F,0,16,healthcare
222,783,3,892186998,M,1,35,marketing
59,521,3,886968372,M,1,48,student
96,1110,5,887650866,F,1,52,artist
422,962,5,879198738,F,0,30,librarian
411,288,5,879607798,F,0,30,scientist
561,170,3,879405254,M,0,51,other
523,845,4,890677883,F,0,27,student
655,564,1,876363797,F,0,48,scientist
464,365,4,878914673,M,1,35,artist
341,85,2,880242149,M,0,17,other
870,1232,5,882205453,F,0,16,programmer
194,1280,4,875361739,F,0,46,marketing
479,1034,5,891131694,M,1,48,scientist
159,558,5,881192444,F,0,47,retired
225,340,4,879609413,F,0,26,other
665,324,3,876918132,M,1,55,salesman
263,900,4,878761828,M,1,33,retired
926,432,3,878385000,F,0,33,other
919,690,4,880111302,M,0,27,other
541,1033,1,875949905,F,0,31,other
758,403,5,878886254,F,1,50,programmer
407,1471,3,891386808,F,0,36,student
609,139,4,886907655,M,1,26,marketing
448,990,2,883332399,F,1,16,student
106,271,5,890746567,F,0,46,other
603,932,1,883868191,F,0,19,healthcare
783,212,3,883219266,F,0,16,other
666,436,5,879322402,M,1,12,artist
125,275,2,885252427,F,0,37,homemaker
130,311,5,879310339,M,1,53,librarian
907,50,4,885284279,M,0,47,lawyer
561,501,1,887809579,F,0,25,other
565,1009,3,879045865,F,0,28,other
261,898,3,888263141,M,1,23,homemaker
280,776,4,880952074,M,1,23,student
82,257,3,891590897,F,0,34,other
870,1016,3,892354371,F,0,32,executive
712,163,3,890916429,F,0,22,writer
188,1044,5,885749852,M,1,25,engineer
357,273,3,879238453,M,1,24,retired
805,284,2,878358259,F,0,18,other
470,990,5,880385595,M,0,17,healthcare
838,1314,3,879103597,F,0,48,educator
