user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
20,284,3,876554785,M,1,31,retired
268,181,5,882964546,M,1,45,student
5,56,4,880823791,M,1,26,educator
503,133,5,882115463,F,0,51,librarian
374,440,5,880324258,M,1,27,technician
298,144,3,892638222,M,1,27,executive
49,407,3,879650056,F,0,50,librarian
111,147,3,888931706,F,0,52,student
617,172,3,881114967,F,0,35,librarian
645,455,5,883104276,M,1,28,programmer
882,333,5,891560251,M,1,20,marketing
222,528,5,891782907,M,1,28,retired
102,71,4,887169191,M,1,30,lawyer
663,554,3,879617963,F,0,32,writer
860,265,2,883583135,F,0,31,educator
514,121,4,884689069,M,1,36,scientist
63,4,5,880193579,M,1,42,student
654,435,3,882906645,M,1,52,student
361,623,3,879685069,M,1,24,salesman
401,588,2,886723152,M,0,44,technician
118,515,3,885102738,M,1,33,programmer
796,95,3,892242904,F,0,50,healthcare
456,131,5,878858437,M,1,26,executive
880,62,3,886870974,M,1,28,programmer
69,751,5,882137007,M,1,38,student
298,169,3,891740192,M,1,27,executive
225,281,5,879821200,M,1,27,artist
222,340,1,880380398,M,1,27,lawyer
180,744,5,875873937,M,1,24,retired
279,474,2,875562886,M,1,19,salesman
406,286,3,880064285,M,1,25,programmer
1,676,5,879810498,M,1,41,technician
542,336,5,879959952,M,1,26,programmer
329,384,3,892192359,M,1,32,administrator
43,333,4,875961538,F,0,31,librarian
518,900,2,878614648,M,1,28,educator
881,928,4,880196218,M,1,43,lawyer
601,558,3,881122089,M,0,39,programmer
648,294,4,885516815,M,1,33,student
424,203,4,891814809,F,0,36,healthcare
621,591,3,881275884,M,1,30,executive
862,310,4,885754767,M,1,43,programmer
723,728,1,891916952,F,0,51,educator
352,323,1,880151054,M,1,19,scientist
43,294,2,882472115,M,1,46,student
437,427,4,877573668,M,1,49,engineer
40,323,1,892538207,M,1,44,technician
505,233,3,880039302,M,1,33,other
66,1422,2,889767423,M,1,27,other
898,841,5,881310996,F,0,59,artist
682,281,2,880154291,M,1,39,librarian
321,487,4,888618495,M,1,20,programmer
54,64,5,881505650,M,1,31,programmer
397,619,4,891770949,M,1,31,educator
280,568,4,891334601,F,0,52,educator
747,234,2,880302283,M,1,36,administrator
480,611,3,883314579,M,1,22,student
253,1025,1,892548969,M,1,28,educator
405,655,4,879815419,F,0,35,writer
581,380,2,880467501,M,1,27,technician
642,193,4,879770084,M,1,39,scientist
488,1540,3,883367639,M,1,26,artist
555,781,5,892163045,F,0,12,salesman
18,286,4,879355195,F,0,35,healthcare
896,271,5,882451318,M,1,32,entertainment
487,771,2,879535810,M,1,27,student
393,288,5,880552816,M,1,27,educator
806,323,1,880425768,M,1,27,artist
479,644,5,882715230,M,1,28,other
607,477,1,888971271,M,1,12,lawyer
144,455,5,876231621,M,1,35,programmer
503,1074,3,880934411,F,0,39,educator
417,1310,3,891824306,F,0,24,librarian
664,1078,5,884564507,M,1,27,engineer
567,568,3,891587441,M,1,27,lawyer
618,762,4,880117716,F,0,54,writer
909,24,4,879382555,F,0,32,librarian
27,705,3,891824925,M,1,18,lawyer
593,399,4,882648494,M,1,27,librarian
665,293,2,892014740,M,1,33,other
399,293,4,875207530,M,1,24,technician
796,15,4,891809475,F,0,52,healthcare
603,802,3,879490140,M,1,38,student
393,461,3,880582812,M,1,26,programmer
559,10,1,891531803,M,1,56,entertainment
740,760,5,892019897,M,1,27,programmer
531,144,1,882385404,M,1,44,salesman
314,86,4,891205779,F,0,32,educator
