user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
423,330,3,882701484,M,1,39,marketing
852,479,2,880461408,M,1,40,other
427,395,2,882221690,M,1,24,entertainment
278,56,5,879134261,F,0,50,artist
115,186,3,882929754,M,0,36,other
777,653,4,880134164,M,1,25,technician
846,1283,4,892890383,M,1,19,student
865,770,2,879359137,F,1,16,doctor
402,758,5,877502847,M,1,47,artist
838,534,1,892142348,F,0,27,artist
886,1071,4,891852851,F,1,26,other
566,182,5,879797099,F,0,33,librarian
340,469,2,875967927,M,0,19,entertainment
219,101,5,880017068,M,1,26,student
329,724,4,876276567,F,0,36,student
916,195,2,892190948,M,1,55,marketing
160,470,3,880028797,F,1,31,programmer
329,570,5,879552212,F,0,30,other
392,836,3,878310394,M,0,27,other
196,493,1,879840155,M,1,19,administrator
77,244,3,884765270,F,0,47,administrator
595,19,5,892136270,M,1,48,educator
18,247,5,886408563,M,1,22,engineer
319,120,5,880761739,F,0,45,other
453,1379,5,888280334,M,1,21,programmer
850,312,1,876004903,M,1,27,marketing
760,734,1,879368771,M,1,18,student
1,685,3,877634309,F,1,25,programmer
480,504,2,890684922,M,1,40,salesman
530,67,4,884561190,M,1,32,engineer
638,1078,3,880567327,M,1,38,programmer
23,922,5,879559047,M,1,30,executive
451,43,4,879204494,M,1,46,artist
448,478,3,879066240,M,1,27,technician
656,877,2,886543423,M,0,19,other
833,552,1,879312356,M,1,40,educator
606,228,5,886808411,F,0,30,other
84,685,2,884172350,M,1,22,student
522,526,3,881373651,M,1,28,educator
530,1094,5,880084401,F,0,23,healthcare
77,1438,4,889742274,M,1,36,entertainment
478,1415,4,881993623,M,1,17,technician
465,170,3,880044607,M,0,21,librarian
332,891,5,880454593,M,1,28,educator
478,1013,4,886105902,M,0,24,none
662,398,3,883597580,M,1,44,educator
205,381,3,876629924,M,1,27,executive
492,701,4,892199463,M,1,38,marketing
221,1149,1,884964783,M,1,50,other
868,235,2,875706420,M,1,27,student
132,1471,3,887770560,F,0,45,librarian
702,1253,1,885557902,F,0,38,administrator
273,1155,2,885885619,M,1,11,entertainment
397,700,4,879879588,F,1,27,programmer
12,1132,5,891546626,M,1,40,executive
777,727,2,879717984,M,1,20,programmer
208,937,4,878848988,M,1,35,student
335,834,1,891922361,M,1,43,executive
564,19,1,879790239,M,1,25,technician
18,813,4,880172559,M,1,38,educator
453,291,1,886092281,M,1,22,student
420,9,5,879978343,F,0,12,librarian
934,1379,2,884415293,M,1,35,student
435,999,2,881459779,F,0,23,educator
897,40,2,879483664,M,1,44,educator
753,322,4,878142665,M,1,26,other
706,257,1,881340446,M,1,30,educator
402,888,4,879921552,M,1,27,retired
467,1231,2,888092726,M,1,17,salesman
937,693,5,891442518,M,1,37,other
182,747,5,885457153,M,1,21,educator
626,250,5,879033327,M,1,26,engineer
897,172,2,882143545,M,1,20,engineer
435,1008,2,888722447,M,1,38,lawyer
475,10,1,892131630,F,0,25,other
916,960,1,886426632,M,1,40,engineer
808,12,3,880299222,F,1,41,writer
841,397,5,887165852,M,1,50,other
280,19,1,889065677,F,1,58,lawyer
619,444,1,888388810,F,0,18,student
880,877,5,879947110,M,1,40,student
508,714,1,875151736,F,0,35,other
714,169,5,882870860,M,1,40,student
274,98,4,876967343,M,1,27,student
263,1063,4,879812075,M,1,18,engineer
779,781,1,879454089,F,0,18,other
12,1012,3,882517211,F,0,36,writer
941,271,2,890558128,M,1,27,technician
828,479,1,880138057,F,0,34,educator
442,721,4,883914513,M,1,31,educator
8,407,1,875159479,F,0,26,artist
756,4,1,881127643,M,1,38,student
727,1213,3,878995788,M,1,34,engineer
475,111,3,875594608,M,1,26,educator
792,243,2,876098355,F,1,24,marketing
537,1600,4,879730841,F,0,38,writer
499,100,4,874962249,M,1,28,entertainment
611,536,4,883252102,F,0,49,other
205,3,1,884360346,F,0,35,none
354,607,2,878279107,F,1,41,administrator
281,842,2,879620088,M,1,21,engineer
880,8,1,880090625,M,1,36,engineer
941,365,4,884005344,M,1,28,student
522,824,5,880762770,M,1,48,engineer
132,923,4,874994718,M,1,45,other
614,147,3,881070389,M,1,41,administrator
118,681,4,891381216,M,0,30,other
281,626,5,883544148,M,1,27,student
270,443,5,877050429,M,1,33,other
350,1048,4,880216221,M,1,44,administrator
435,986,3,891600880,F,1,19,administrator
484,1116,5,883482363,F,0,38,healthcare
263,140,2,887283616,M,1,25,entertainment
23,1004,4,886763657,M,1,26,engineer
551,261,5,882806312,F,0,28,writer
115,1074,2,889308600,F,0,26,librarian
828,460,4,879699327,M,1,35,programmer
727,756,2,882454134,M,1,37,educator
656,1518,4,878027273,F,0,30,other
825,187,4,881184153,M,1,28,technician
375,757,2,879738895,M,1,27,engineer
622,1462,5,880465730,F,1,21,other
385,367,2,880086544,F,0,45,librarian
312,682,3,891786745,M,1,27,engineer
495,577,4,888512780,M,1,17,other
649,1249,5,882046705,F,1,30,entertainment
205,1058,4,881157069,M,0,40,administrator
673,582,1,875035737,M,1,45,student
643,504,4,877908309,M,1,17,other
545,209,3,879953792,M,1,25,entertainment
326,147,4,881574057,F,0,31,librarian
533,431,5,885694497,M,1,26,programmer
819,197,3,875050106,F,0,22,programmer
49,391,5,882203231,M,1,29,artist
340,1027,2,888871985,M,0,31,librarian
622,764,4,874844857,F,0,29,librarian
533,791,4,882119152,M,1,17,marketing
397,106,3,878409061,M,1,28,librarian
108,1137,1,876539969,F,0,26,student
850,1620,3,881110458,M,1,41,other
448,1108,5,883304045,M,1,28,executive
785,191,1,879670909,F,0,18,administrator
108,603,2,879735216,M,1,25,engineer
680,67,5,879958693,M,1,24,other
127,538,1,879214752,M,1,16,engineer
254,528,5,891756834,F,0,43,other
530,446,4,891948795,M,1,38,executive
649,538,5,891850958,F,0,29,educator
585,250,3,885878503,M,1,41,educator
508,193,1,880443221,M,1,23,librarian
135,358,4,879422927,M,1,33,executive
135,241,4,887296736,M,1,51,programmer
296,1053,3,877467088,M,1,21,artist
340,52,2,883336911,F,0,44,marketing
495,1145,5,879215162,F,0,43,administrator
274,1041,5,878217642,M,1,26,student
515,480,3,881066699,M,1,44,other
429,789,2,883360928,F,0,31,other
513,390,5,874545509,M,1,26,engineer
246,1296,4,880142080,M,1,24,engineer
221,90,4,880471372,M,1,44,programmer
49,319,5,881818939,F,0,19,healthcare
897,767,1,879261879,F,0,27,librarian
756,1019,4,879790983,M,1,21,administrator
833,394,2,879856722,M,1,40,other
846,773,5,891560908,F,0,48,engineer
312,155,5,880671303,M,1,27,student
205,8,2,880071195,F,1,30,educator
392,427,2,881842096,M,1,20,educator
533,202,3,879842011,M,1,21,administrator
182,449,4,876516068,M,1,17,technician
335,646,1,875985191,F,0,22,educator
777,1178,1,879550168,F,0,38,administrator
706,85,5,886857232,M,1,54,marketing
267,408,3,892048373,M,1,24,doctor
420,61,3,889748553,M,1,28,retired
423,294,4,877834800,M,1,27,writer
326,896,2,880444240,M,1,27,student
590,351,5,885787536,F,0,37,student
326,380,3,891878614,M,0,36,educator
263,361,5,886552988,M,1,49,student
118,531,5,878422040,M,1,27,educator
49,623,5,880728772,F,0,24,healthcare
783,725,1,879347054,M,1,36,technician
385,1346,3,886043528,F,0,23,librarian
205,1037,5,886469144,M,1,22,doctor
141,673,4,879431739,M,1,27,student
259,435,4,881553434,F,0,46,librarian
106,11,2,879346577,M,1,27,educator
370,501,4,891530976,M,1,26,technician
326,1028,3,884212366,M,1,23,writer
335,88,3,875580562,M,1,27,other
480,903,4,885040392,M,1,19,marketing
402,401,4,885664187,M,1,35,programmer
526,286,5,879762636,M,1,36,none
392,90,2,885932654,M,1,31,entertainment
890,1027,5,887675311,M,1,27,student
392,308,3,879315157,M,1,26,programmer
756,448,5,879058175,M,1,30,engineer
361,504,5,883770621,F,0,39,librarian
666,734,2,884984288,M,1,18,other
465,281,5,880408520,M,0,42,other
515,14,1,886161571,F,0,18,healthcare
254,236,3,890952879,M,1,25,executive
670,131,4,891977900,M,1,26,administrator
611,330,5,888042824,F,0,48,educator
380,128,5,878470159,M,1,27,administrator
564,49,5,889133874,M,1,26,artist
316,546,1,880179126,M,1,24,librarian
397,898,3,880603953,F,0,42,healthcare
880,1456,1,879903356,F,0,20,librarian
243,307,3,879359852,M,1,31,student
727,730,5,892741765,M,1,27,student
564,176,2,878170823,M,1,25,engineer
427,869,1,879474761,M,1,18,student
280,1410,1,879280969,F,0,39,student
392,756,3,883968370,F,0,42,other
817,700,3,880897606,M,1,43,educator
335,740,5,882416933,F,0,42,healthcare
270,901,4,882352410,M,1,26,engineer
574,609,5,878066510,M,1,37,engineer
1,1267,4,878585861,M,1,27,entertainment
267,1036,1,882760159,F,0,23,salesman
448,709,2,886352636,M,1,29,educator
127,1079,1,879812672,F,0,32,administrator
243,937,5,892040846,M,1,35,other
833,1306,4,879946938,F,0,24,administrator
273,28,2,881150002,F,0,31,educator
883,639,4,882024246,M,1,46,other
897,886,2,879366820,F,1,35,student
649,735,1,880907243,M,1,19,engineer
94,183,3,879781861,M,1,28,engineer
890,262,3,881252102,F,0,42,librarian
699,914,1,888844173,F,0,27,student
559,800,5,879481665,M,0,27,student
487,458,5,886948314,F,0,20,administrator
259,119,1,880959544,M,0,46,librarian
278,339,4,881239776,M,1,28,programmer
402,987,5,884034016,F,0,51,technician
897,27,5,874853992,M,1,30,other
103,91,5,879258483,M,1,29,other
388,496,1,879785644,F,1,23,administrator
508,855,1,884512939,F,0,30,administrator
651,720,2,886689152,M,0,30,lawyer
772,1148,4,889199036,M,1,48,student
850,449,4,879662168,M,1,40,engineer
619,241,3,879562698,M,1,49,other
160,259,5,875593304,F,0,8,educator
487,918,5,885460845,M,1,29,scientist
689,974,4,883409364,F,1,32,technician
84,485,3,889532053,M,1,37,other
619,681,4,880398625,M,1,56,educator
628,44,1,876076113,F,1,31,student
267,220,5,886220396,M,1,49,salesman
649,1002,1,881131845,F,1,17,student
62,1111,1,884021554,F,0,10,other
748,469,3,880494833,F,1,26,technician
846,531,4,879680722,M,1,40,engineer
614,48,3,890697571,M,1,43,administrator
545,470,5,880185705,F,0,36,other
281,876,1,879230211,F,0,44,librarian
689,847,3,887033256,F,0,31,administrator
883,1107,1,880871692,F,0,22,librarian
383,1193,3,879822435,F,0,41,librarian
753,305,3,879672788,M,1,19,administrator
499,1048,5,892271428,M,1,31,engineer
656,330,3,891563213,F,0,22,educator
375,427,5,880793199,F,0,50,educator
378,228,3,889075430,F,0,27,other
35,162,2,881666965,M,1,41,student
499,422,5,886324442,M,1,17,librarian
922,809,4,886939066,M,1,43,technician
513,1060,1,880480019,M,0,18,executive
614,1139,3,890850370,M,1,46,lawyer
329,152,3,876411094,M,1,27,educator
43,631,4,882917703,M,1,27,educator
649,180,5,885672451,F,1,26,executive
779,714,1,879083972,M,1,46,technician
326,922,1,875601549,M,0,48,salesman
545,225,4,880369464,F,1,37,writer
