user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
561,250,4,890379144,F,0,20,librarian
673,949,4,891097974,F,0,27,student
374,919,3,886704349,F,0,20,librarian
892,136,5,891692449,M,1,25,student
325,674,4,873740409,M,0,48,student
446,472,3,876018052,M,0,25,educator
385,1149,2,886824064,M,1,58,executive
327,211,2,874913026,F,0,18,librarian
933,887,4,885540818,M,1,26,student
314,429,2,892561399,M,0,23,programmer
588,358,4,876813583,M,0,19,doctor
218,477,1,876114424,M,1,18,marketing
69,443,3,879824786,F,0,25,engineer
174,810,3,888360981,F,0,42,administrator
393,174,4,874946450,M,1,21,student
586,582,4,882864823,M,1,28,writer
328,402,1,875751711,F,0,26,marketing
395,182,5,891737524,M,1,26,administrator
484,344,4,886692788,M,0,24,programmer
745,270,4,874606295,M,0,38,student
738,17,5,890750303,F,0,50,programmer
611,747,2,875422317,M,0,40,programmer
354,195,5,890952490,M,1,21,programmer
722,296,5,891204200,M,1,49,writer
100,648,4,874305656,F,1,28,educator
43,568,4,874749959,M,1,20,student
795,762,4,874651048,F,1,16,administrator
230,479,5,878582972,M,1,48,student
207,657,4,879822179,M,0,48,scientist
536,742,3,879403025,F,0,21,administrator
118,607,2,891529645,M,1,24,programmer
295,328,4,883152738,M,1,25,writer
341,22,2,875074353,M,1,38,executive
323,203,4,892391453,M,0,44,engineer
846,473,4,891176916,M,0,23,engineer
191,462,4,879337420,M,0,39,salesman
545,939,5,875874881,F,0,20,librarian
625,88,5,885079149,F,0,18,administrator
484,959,4,875236735,M,0,17,other
37,1299,4,888428384,M,1,20,engineer
860,840,5,881487538,F,0,33,librarian
463,203,2,891441260,M,0,22,student
923,234,5,885640177,F,1,23,programmer
889,139,2,890647293,M,0,20,other
392,413,4,883058661,M,1,24,student
864,474,2,890694513,M,1,17,other
593,273,5,879401578,F,1,33,programmer
178,15,5,876137439,M,1,16,artist
791,141,5,886896175,F,0,29,writer
688,408,5,891186749,M,1,25,student
234,153,4,874181838,M,0,21,student
793,428,4,879864461,M,0,36,educator
716,58,1,885346562,F,0,26,technician
13,311,4,874832244,M,0,18,student
814,820,5,885327562,M,1,57,administrator
360,15,4,879585307,M,1,19,entertainment
751,799,3,878988399,F,1,24,technician
814,403,1,879094371,M,0,47,engineer
567,258,5,888252267,F,0,24,educator
149,211,5,885986682,M,1,18,retired
313,476,5,890660628,F,1,46,other
567,200,4,880557289,M,0,25,administrator
92,356,4,879763338,F,0,23,student
405,949,3,876134363,F,0,28,educator
164,339,5,892156103,M,0,37,librarian
458,1104,4,885042248,M,1,31,student
111,248,3,882191600,F,1,34,healthcare
822,62,1,877735356,F,0,22,writer
293,463,5,883629228,M,1,23,student
907,606,2,887133310,M,0,26,engineer
782,423,2,880651797,F,1,22,librarian
796,1314,2,878259761,M,1,19,student
832,311,5,879728572,M,1,19,writer
309,300,5,875492019,M,1,19,programmer
343,118,3,887643709,M,1,17,lawyer
627,101,5,879201051,M,1,20,educator
256,496,4,890976512,M,0,24,student
939,515,3,885334096,F,1,19,entertainment
234,475,2,891224478,M,0,23,librarian
756,483,2,874520491,M,0,52,student
535,111,1,880107393,M,1,36,educator
393,86,5,884588699,F,1,46,technician
650,318,3,881657463,M,1,20,student
401,139,3,878465630,M,1,25,healthcare
707,523,4,891897489,M,1,24,student
818,209,4,886687452,M,1,23,student
568,377,4,888158777,M,0,16,student
693,70,4,880436062,M,1,16,lawyer
708,312,4,878807326,F,0,29,student
95,323,3,890989239,M,0,21,engineer
387,332,4,887866156,M,0,20,student
387,273,3,882470344,M,1,34,engineer
305,541,2,879297558,M,0,27,healthcare
405,663,5,890764649,F,1,25,student
682,1005,5,886546975,M,0,36,librarian
243,225,4,890554132,M,1,30,student
279,733,5,891509016,F,1,19,student
128,813,4,879070705,F,1,21,administrator
195,289,5,890970801,M,1,21,healthcare
161,127,2,892491811,M,1,47,marketing
255,155,1,891376805,M,0,39,educator
356,1010,3,891515904,F,0,24,executive
627,717,5,875176967,F,1,23,administrator
130,385,5,883978213,F,0,40,writer
661,121,4,875682874,M,1,18,student
55,515,2,875099538,M,1,25,educator
343,888,3,890928062,F,1,23,technician
159,879,1,874604486,M,1,23,other
16,302,5,876401856,F,0,16,programmer
683,1117,1,891171565,F,1,28,programmer
299,190,2,878397323,M,0,23,technician
682,257,4,874368433,M,1,17,student
346,739,4,875051274,M,1,46,student
618,347,4,891074100,F,1,23,administrator
102,792,5,875864838,M,0,21,educator
666,855,4,891141737,M,1,24,student
630,1249,4,879414131,M,1,16,lawyer
883,112,2,874769529,M,0,31,executive
308,121,5,874975667,M,1,25,writer
184,183,3,874264227,M,1,27,administrator
666,606,2,885164762,M,0,24,healthcare
691,293,3,876863104,F,1,19,healthcare
541,427,4,878660303,F,1,26,writer
643,647,4,877956760,M,0,28,student
807,663,1,876053219,F,0,37,executive
568,50,4,889749304,M,1,22,programmer
857,751,4,891618042,F,0,25,student
708,511,4,876086521,M,0,33,librarian
486,349,4,876724228,F,0,38,artist
463,409,4,878798139,F,0,25,doctor
429,528,5,890784027,F,0,27,engineer
747,205,1,890803379,F,0,19,student
407,313,1,882181513,F,1,26,writer
708,289,4,891138097,M,1,23,executive
735,257,4,891431223,M,0,24,engineer
336,205,5,886699576,M,1,23,librarian
299,64,4,889662891,F,1,25,student
320,382,3,874506669,M,0,26,healthcare
907,496,4,885804383,F,1,53,administrator
303,169,5,878035873,M,1,23,healthcare
823,748,4,874513986,M,1,29,student
537,191,2,890634900,F,0,23,student
887,640,3,880626442,M,0,19,homemaker
457,702,4,887784899,M,0,27,other
683,228,2,885388117,F,1,25,administrator
676,425,3,885457910,F,0,25,student
868,223,4,890289636,M,0,28,student
336,238,3,885151230,M,1,25,salesman
18,495,3,888141085,M,1,23,student
58,321,4,885400505,M,0,31,scientist
900,527,5,884707283,M,1,23,educator
62,148,4,882987918,M,0,21,student
938,946,5,880955139,M,1,27,entertainment
650,462,2,878727102,M,0,46,student
733,191,4,875912981,M,1,23,healthcare
655,1117,5,891002107,F,1,47,librarian
263,304,5,880030404,M,1,22,student
16,59,5,883114869,M,1,23,student
782,294,1,875479529,M,1,21,writer
541,925,3,876947961,M,1,21,administrator
916,620,3,887275030,M,1,17,other
537,259,3,883202073,M,1,24,student
655,959,1,874789862,M,0,23,artist
567,720,4,877038970,M,1,48,other
254,475,5,890608349,F,0,18,other
64,286,3,879129923,M,1,20,writer
436,249,4,888220608,F,1,32,student
59,11,5,881448546,M,1,25,administrator
148,225,4,890737082,M,1,24,writer
500,248,4,888590096,F,1,25,student
172,121,4,879230147,M,1,17,student
889,59,3,883647253,M,0,41,educator
293,81,2,888335317,M,1,24,student
188,427,1,887420203,F,0,51,other
502,531,4,881916384,M,0,26,other
699,193,2,875241873,M,0,26,librarian
63,501,4,878960801,M,0,15,administrator
405,123,5,891500829,M,0,17,student
343,432,4,890625463,M,1,25,writer
162,798,3,875925443,M,1,20,educator
420,731,3,891879050,M,0,27,executive
390,1089,3,879597968,M,0,23,educator
548,255,5,887924133,M,1,17,administrator
38,731,3,879080285,M,0,52,librarian
407,209,3,875488908,M,1,14,librarian
435,462,2,874907972,M,1,23,student
128,313,5,890439366,M,1,31,other
537,517,3,882534760,M,1,24,administrator
537,409,2,891400334,M,1,22,student
776,338,4,890588927,F,1,51,scientist
43,1009,5,884111214,M,1,24,student
95,96,4,878738631,M,0,35,programmer
828,276,4,888453002,M,1,18,marketing
75,864,4,879461854,F,0,45,student
435,520,4,890766166,M,1,23,programmer
727,321,3,891026993,M,1,42,other
686,845,4,883729261,M,0,28,student
90,462,3,880411095,F,0,21,student
889,498,1,875584308,M,1,49,artist
60,196,3,879169910,M,1,24,other
660,1204,5,874872175,F,0,48,programmer
313,4,4,876914917,M,0,51,engineer
457,472,5,888624606,M,1,24,healthcare
705,925,5,881834013,M,1,47,writer
653,283,4,891389341,M,1,45,executive
263,405,4,891513956,F,1,26,programmer
374,1050,3,885799801,M,1,23,student
267,479,4,881261193,F,1,28,writer
354,215,3,874566419,M,1,21,writer
474,887,4,880014890,M,1,18,administrator
462,165,1,879573991,M,0,33,marketing
429,418,4,891100036,M,1,16,student
43,679,3,885243887,M,1,23,technician
852,184,2,890894563,M,1,28,writer
174,699,2,890720079,M,0,26,student
454,360,5,876760043,F,1,27,executive
425,1020,4,892582509,F,0,25,executive
449,879,4,887193729,F,0,52,writer
10,206,3,886746028,F,0,27,writer
655,357,3,879039239,M,1,22,writer
339,179,3,890639448,M,1,52,technician
588,864,5,887956094,F,1,48,scientist
59,422,5,876753617,M,1,21,other
59,879,4,878664712,M,1,22,other
