user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
391,430,1,879519744,F,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
924,923,1,878804736,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
385,1190,5,887744448,M,1,7,educator
730,517,3,879717184,M,1,7,educator
707,11,2,874724736,M,0,70,retired
593,393,3,879445184,M,1,7,artist
619,28,5,877719808,F,0,7,programmer
707,11,2,874724736,F,0,70,retired
909,1054,4,882670080,M,1,7,technician
707,11,2,874724736,F,0,70,retired
704,898,2,879949120,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
331,749,4,885756544,M,1,7,writer
707,11,2,874724736,F,0,70,retired
802,1535,3,879035456,F,1,7,none
506,752,3,877719488,M,1,7,homemaker
122,951,5,877719488,F,1,7,student
423,148,1,877181952,F,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
659,644,4,885810304,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
452,782,3,882340672,M,1,7,homemaker
893,189,5,882138624,F,1,7,retired
596,1616,5,879876544,M,1,7,retired
269,1231,3,878886784,F,1,7,administrator
875,378,1,891216640,M,1,7,other
188,1092,5,877719488,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
314,29,3,877827392,F,1,7,librarian
131,1278,5,877636416,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
940,129,2,877758080,M,0,7,educator
707,11,2,874724736,F,0,70,retired
464,1539,2,874724736,M,1,70,writer
707,11,2,874724736,F,0,70,retired
631,721,2,878157184,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
334,1654,3,882499712,M,0,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
307,1274,1,877719488,F,0,7,doctor
303,878,3,878694144,F,1,7,lawyer
707,442,2,874724736,F,0,70,none
707,11,2,874724736,F,0,70,retired
443,992,4,882384768,F,1,7,librarian
212,525,5,880056256,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
614,1487,5,877719488,F,0,7,homemaker
745,1094,3,884871488,M,1,7,salesman
369,1081,1,877719488,F,1,7,retired
289,1102,1,877908352,F,0,7,lawyer
707,11,2,874724736,F,0,70,retired
492,730,4,890285184,F,1,7,educator
376,204,2,880673472,M,1,7,healthcare
519,1264,5,879454464,F,0,7,marketing
707,11,2,874724736,F,0,70,retired
691,1158,2,880416128,M,1,7,educator
707,11,2,874724736,F,0,70,retired
752,1031,2,877719488,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
858,1027,4,877848448,F,1,7,executive
274,507,5,878091776,F,1,7,retired
781,313,5,879305088,M,1,7,technician
752,584,2,877719488,M,1,7,administrator
551,283,5,880254272,M,1,7,entertainment
14,226,3,884111808,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
648,943,1,878769472,F,0,7,engineer
777,454,4,884124480,M,1,7,lawyer
73,276,1,884923840,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
624,1168,5,883536640,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
