user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
195,373,2,878219392,F,0,32,administrator
726,233,1,884691712,M,1,44,administrator
195,753,2,879956224,F,0,42,administrator
720,160,2,885020992,F,0,44,administrator
730,211,1,883193664,M,1,29,administrator
712,166,1,880946432,M,1,34,administrator
730,97,1,878197888,F,0,26,artist
508,119,1,888856192,M,1,31,artist
447,315,1,888297472,F,0,33,administrator
730,224,2,878197888,F,0,28,artist
195,473,1,878229824,F,0,31,administrator
369,168,1,878887616,M,1,44,administrator
730,759,1,885250496,M,1,34,artist
670,208,2,885437504,M,1,44,administrator
195,340,1,878587904,M,1,26,administrator
195,757,1,879264512,F,0,29,administrator
670,178,2,888372352,M,1,44,artist
195,490,1,887699136,F,0,44,administrator
730,105,2,878197888,M,1,30,artist
195,526,2,878198272,F,0,32,administrator
195,727,1,888724992,F,0,31,administrator
195,196,1,879079936,F,0,34,administrator
195,185,1,878817536,M,1,32,artist
196,128,1,878198080,M,1,26,administrator
237,202,1,879128768,M,1,30,administrator
730,713,1,879459584,M,1,44,administrator
730,758,1,881214464,M,1,36,administrator
444,103,1,878232576,M,1,41,artist
195,403,1,878397056,F,0,40,administrator
195,273,1,888810368,F,0,43,administrator
195,705,2,888788928,F,0,32,artist
730,293,1,888723008,F,0,32,administrator
728,281,1,888859520,F,0,27,administrator
729,489,1,878219328,F,0,32,administrator
195,750,1,880370880,F,0,29,administrator
195,214,1,888623552,F,0,32,administrator
247,151,2,878754240,F,0,32,administrator
195,197,1,888682944,M,1,42,administrator
195,458,1,888441664,F,0,44,administrator
195,681,1,888849280,F,0,30,administrator
719,116,1,878197888,M,1,25,administrator
195,626,1,878201408,F,0,29,administrator
730,416,2,878197888,F,0,32,administrator
704,257,2,878204416,F,0,44,administrator
195,537,1,878383936,F,0,29,administrator
248,206,1,879134656,F,0,33,administrator
730,635,2,879081792,M,1,39,administrator
670,236,1,887861952,F,0,32,administrator
202,122,1,878197952,M,1,27,administrator
730,731,1,888164480,F,0,29,administrator
195,466,1,880899200,M,1,28,administrator
730,98,2,878197888,F,0,34,artist
195,264,2,878197952,F,0,37,administrator
720,218,1,878204800,M,1,29,administrator
233,106,1,878198080,M,1,28,administrator
730,289,1,888218816,F,0,29,artist
730,757,1,883433600,M,1,26,administrator
195,483,1,882270976,F,0,29,administrator
218,236,1,878639488,F,0,27,artist
729,359,2,888859392,M,1,39,artist
727,268,1,879053760,F,0,31,administrator
725,511,1,884853696,M,1,42,administrator
195,403,1,888813056,F,0,30,administrator
195,512,1,885679232,F,0,29,administrator
730,97,2,878197888,F,0,29,artist
276,106,2,888859520,M,1,44,artist
730,755,2,878268672,F,0,29,artist
712,259,1,888382464,M,1,44,administrator
730,726,1,878206144,M,1,27,artist
195,632,1,881584640,M,1,44,administrator
195,702,1,878215616,M,1,27,administrator
722,127,2,879373952,F,0,44,administrator
730,98,2,878197888,M,1,27,artist
195,673,1,878201280,F,0,31,artist
195,394,1,888013952,F,0,40,administrator
730,309,1,878214784,F,0,30,artist
195,288,1,888851712,F,1,44,administrator
730,758,2,879355904,M,1,44,administrator
723,138,1,885492288,M,1,44,artist
195,553,1,888078400,F,0,29,administrator
728,149,1,884907200,M,1,44,administrator
257,222,1,878378304,F,0,44,administrator
730,97,1,878201536,M,1,27,artist
195,689,2,878462528,F,0,44,administrator
212,140,1,888331264,F,0,44,administrator
199,198,1,888831360,F,0,30,administrator
730,110,1,878197888,M,1,25,artist
195,377,1,878281728,M,1,30,administrator
195,305,1,881363456,M,1,44,administrator
195,663,1,888252160,F,0,32,administrator
195,643,1,878197888,F,0,28,administrator
730,461,1,879499712,M,1,44,administrator
730,383,2,878481984,F,0,32,administrator
730,619,1,880460736,M,1,43,administrator
195,597,2,878320512,F,0,33,administrator
195,728,1,878341568,F,0,43,administrator
730,592,1,880205696,M,1,44,administrator
730,255,2,878199296,F,0,31,artist
195,450,2,888859520,M,1,44,artist
730,99,1,878197888,M,1,25,artist
195,118,1,878197888,M,1,26,artist
195,712,1,888858304,F,0,30,administrator
196,444,1,887233984,M,1,44,administrator
272,187,1,888859392,M,1,44,artist
559,140,1,878234048,F,0,32,administrator
195,543,1,878877120,M,1,30,artist
308,122,1,888859520,F,0,43,artist
398,244,1,880113600,M,1,27,administrator
730,358,2,878197888,M,1,44,artist
195,361,1,879692160,F,0,29,administrator
195,364,1,884329600,F,0,32,administrator
730,397,1,886211968,F,0,40,administrator
730,601,2,888302272,F,0,32,administrator
195,588,2,878199296,F,0,34,administrator
730,441,2,888859520,F,0,28,artist
730,759,2,888859520,M,1,26,artist
195,175,1,883704768,M,1,29,administrator
197,177,1,888838976,F,0,44,administrator
256,206,2,888158080,F,0,32,administrator
197,182,2,888859520,F,0,29,administrator
195,178,2,878251392,F,0,31,artist
730,122,1,880517952,M,1,27,artist
730,757,1,884651648,M,1,44,administrator
195,737,2,880190272,F,0,35,administrator
729,470,1,879980864,M,1,44,administrator
195,277,2,888859456,F,0,39,administrator
730,623,2,888767360,M,1,44,artist
