user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
594,665,4,886378431,F,0,23,administrator
304,214,5,877674354,M,1,29,educator
428,521,3,884688423,F,0,30,educator
696,672,3,884420605,M,1,28,other
616,671,4,878515757,F,0,43,other
306,210,3,882259568,M,1,22,executive
396,558,2,884766480,F,0,28,educator
303,803,3,891035529,M,1,22,technician
307,210,5,874724781,M,1,31,executive
478,229,4,888141938,M,1,36,student
874,665,1,881416550,M,1,22,educator
306,465,4,879913864,M,1,28,student
62,461,4,892355382,F,0,23,educator
875,463,5,885442160,M,1,22,student
305,1342,1,878531702,M,1,24,other
302,460,4,877794426,M,1,49,librarian
423,77,4,879555168,F,0,30,other
307,787,4,887855743,M,1,18,technician
306,905,4,880021546,M,1,50,librarian
659,707,5,884804330,M,1,18,educator
453,880,5,877860916,M,1,19,administrator
306,462,4,887216402,M,1,42,educator
306,408,5,881697685,M,1,28,other
840,520,4,883747279,F,0,49,administrator
182,343,3,882093415,F,0,23,administrator
206,940,3,884704463,F,0,26,entertainment
696,57,4,877601174,M,1,26,retired
696,468,3,888207058,M,1,40,other
692,209,4,883110247,M,1,42,administrator
183,699,4,884501629,F,0,25,administrator
249,349,2,891392400,F,0,24,administrator
307,59,2,884336646,M,1,25,other
456,667,1,884126343,M,1,32,educator
875,57,3,892278442,M,1,46,other
696,465,4,884515851,M,1,44,administrator
705,56,4,877380699,M,1,19,librarian
659,465,3,885240460,M,1,34,executive
875,208,2,891490013,M,1,41,other
695,58,3,888147579,M,1,50,administrator
306,55,4,882363325,M,1,48,librarian
875,205,5,880641577,M,1,29,other
696,238,4,882208874,M,1,29,scientist
696,58,5,882894790,M,1,22,other
686,204,5,893286638,M,1,46,scientist
875,468,4,881439237,M,1,49,doctor
576,861,3,889801366,F,0,49,administrator
80,476,3,880449877,M,1,43,administrator
695,1600,4,884275831,M,1,24,student
306,467,5,879511741,M,1,30,student
622,203,4,892444083,F,0,36,other
696,104,4,885250664,M,1,38,educator
306,137,5,893286638,M,1,40,educator
306,460,5,889990560,M,1,43,educator
305,669,3,879603095,M,1,25,other
875,246,5,884747061,M,1,18,lawyer
306,910,3,886056994,M,1,51,student
874,281,3,879547420,M,1,23,student
298,234,4,892149457,F,0,29,none
696,82,3,891367193,M,1,29,educator
696,216,3,883516826,M,1,28,other
834,215,4,878342723,F,0,59,scientist
676,1207,5,880204372,F,1,24,educator
692,56,4,887133646,M,1,19,technician
203,207,1,879483832,F,0,31,student
874,305,4,875622316,M,1,33,none
382,668,5,880557586,F,0,48,librarian
808,301,3,879499165,F,0,22,executive
873,465,2,889751167,M,1,23,educator
456,863,4,885374561,M,1,26,technician
853,675,3,876366665,F,0,29,other
287,207,4,891451782,M,0,29,student
