user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
537.0,710.0,3.0,886030707.0,M,1.0,33.0,engineer
187.0,877.0,4.0,879877155.0,M,1.0,38.0,administrator
823.0,473.0,4.0,878438825.0,M,1.0,23.0,technician
344.0,628.0,3.0,891263642.0,F,0.0,30.0,librarian
215.0,728.0,3.0,891037777.0,M,1.0,32.0,programmer
293.0,676.0,3.0,888906119.0,M,1.0,23.0,writer
397.0,1110.0,5.0,878850648.0,M,1.0,17.0,homemaker
788.0,908.0,5.0,879875254.0,M,1.0,42.0,administrator
788.0,476.0,5.0,880915845.0,M,1.0,27.0,student
192.0,582.0,5.0,879461411.0,M,1.0,38.0,educator
244.0,50.0,4.0,880583594.0,M,1.0,27.0,technician
270.0,466.0,2.0,883875320.0,M,1.0,18.0,student
883.0,1035.0,2.0,891628731.0,F,0.0,43.0,librarian
807.0,658.0,3.0,880242260.0,F,0.0,41.0,healthcare
899.0,1285.0,5.0,882387278.0,M,1.0,30.0,other
194.0,1101.0,4.0,879846344.0,M,1.0,35.0,administrator
452.0,845.0,4.0,879147109.0,M,1.0,32.0,administrator
894.0,1224.0,2.0,880755052.0,M,1.0,42.0,homemaker
622.0,527.0,4.0,882360319.0,M,1.0,24.0,programmer
269.0,736.0,4.0,891204477.0,F,0.0,31.0,librarian
313.0,202.0,3.0,880182599.0,M,1.0,37.0,marketing
405.0,566.0,1.0,884132187.0,F,0.0,22.0,healthcare
345.0,632.0,4.0,8798148201.0,F,0.0,35.0,librarian
472.0,972.0,4.0,875562276.0,M,1.0,27.0,student
851.0,286.0,4.0,879949508.0,M,1.0,18.0,other
497.0,191.0,3.0,887911808.0,M,1.0,20.0,student
303.0,869.0,5.0,879572686.0,M,1.0,18.0,student
327.0,845.0,4.0,887745380.0,M,1.0,22.0,student
130.0,947.0,3.0,875270616.0,M,1.0,20.0,none
648.0,648.0,4.0,884636907.0,M,1.0,39.0,engineer
847.0,294.0,3.0,883953704.0,M,1.0,26.0,student
7.0,741.0,3.0,886031400.0,M,1.0,24.0,administrator
840.0,1047.0,5.0,892510243.0,M,1.0,35.0,artist
521.0,531.0,3.0,875297700.0,M,1.0,18.0,student
500.0,10.0,3.0,883876729.0,M,1.0,27.0,administrator
537.0,559.0,5.0,886030863.0,M,1.0,33.0,engineer
189.0,651.0,4.0,891264432.0,M,1.0,20.0,artist
381.0,924.0,5.0,893214332.0,M,1.0,21.0,artist
741.0,121.0,2.0,877109977.0,F,0.0,24.0,other
844.0,10.0,5.0,875502933.0,M,1.0,26.0,technician
636.0,9.0,4.0,880416104.0,M,1.0,35.0,engineer
354.0,7.0,3.0,891224933.0,F,0.0,29.0,librarian
624.0,508.0,4.0,882903613.0,M,1.0,18.0,student
178.0,294.0,3.0,880182251.0,M,1.0,25.0,other
458.0,597.0,4.0,884126075.0,M,1.0,42.0,technician
851.0,447.0,2.0,879440628.0,M,1.0,28.0,other
638.0,578.0,4.0,880078629.0,M,1.0,32.0,engineer
13.0,1059.0,3.0,891385859.0,M,1.0,42.0,educator
826.0,69.0,3.0,889651441.0,M,1.0,27.0,artist
264.0,731.0,3.0,879014825.0,F,0.0,26.0,writer
466.0,988.0,4.0,888180040.0,M,1.0,22.0,student
291.0,678.0,5.0,874830534.0,M,1.0,18.0,student
183.0,286.0,4.0,878961658.0,M,1.0,31.0,scientist
268.0,771.0,5.0,875652685.0,M,1.0,23.0,engineer
545.0,732.0,4.0,879022730.0,M,1.0,46.0,other
473.0,1217.0,5.0,880571832.0,M,1.0,23.0,student
56.0,709.0,4.0,879442239.0,M,1.0,24.0,librarian
151.0,1207.0,4.0,883865004.0,F,0.0,26.0,salesman
279.0,191.0,2.0,880343027.0,M,1.0,23.0,programmer
840.0,604.0,4.0,891447523.0,M,1.0,35.0,artist
897.0,1047.0,5.0,883864376.0,M,1.0,28.0,other
109.0,517.0,5.0,885807797.0,M,1.0,27.0,other
883.0,100.0,4.0,891548224.0,M,1.0,43.0,librarian
851.0,568.0,1.0,891038920.0,M,1.0,24.0,other
795.0,195.0,4.0,875334966.0,M,1.0,28.0,programmer
588.0,1061.0,1.0,888640317.0,M,1.0,17.0,writer
744.0,151.0,4.0,891656551.0,M,1.0,50.0,administrator
378.0,656.0,5.0,8802422.0,M,1.0,32.0,student
833.0,12.0,5.0,875045245.0,M,1.0,31.0,writer
380.0,749.0,4.0,884131405.0,M,1.0,30.0,engineer
788.0,462.0,3.0,878886989.0,F,0.0,50.0,administrator
887.0,1030.0,3.0,875656662.0,F,0.0,10.0,student
535.0,845.0,2.0,879572930.0,F,0.0,35.0,educator
928.0,652.0,4.0,887739863.0,M,1.0,21.0,other
426.0,476.0,3.0,879454971.0,M,1.0,48.0,educator
537.0,692.0,1.0,886031474.0,M,1.0,33.0,engineer
85.0,568.0,2.0,879459991.0,M,1.0,45.0,educator
293.0,581.0,4.0,888907955.0,M,1.0,23.0,writer
655.0,478.0,1.0,884366187.0,F,0.0,62.0,healthcare
301.0,471.0,1.0,881653787.0,M,1.0,23.0,student
682.0,959.0,3.0,892911290.0,M,1.0,24.0,programmer
360.0,514.0,3.0,880078797.0,M,1.0,45.0,other
648.0,584.0,2.0,886028706.0,M,1.0,39.0,engineer
13.0,692.0,4.0,879448749.0,M,1.0,42.0,educator
542.0,754.0,5.0,876034205.0,M,1.0,21.0,student
437.0,516.0,5.0,878693918.0,F,0.0,27.0,other
592.0,98.0,4.0,888737514.0,M,1.0,18.0,student
642.0,658.0,3.0,889654971.0,M,1.0,17.0,student
659.0,933.0,4.0,884461815.0,M,1.0,35.0,educator
796.0,715.0,4.0,882425819.0,M,1.0,32.0,writer
537.0,471.0,3.0,886030664.0,M,1.0,28.0,student
815.0,473.0,4.0,884477585.0,M,1.0,30.0,other
643.0,1101.0,4.0,884067222.0,M,1.0,35.0,scientist
435.0,10.0,4.0,875729667.0,M,1.0,23.0,engineer
651.0,449.0,4.0,876535995.0,M,1.0,24.0,programmer
534.0,544.0,4.0,877399805.0,M,1.0,20.0,student
642.0,515.0,4.0,885180947.0,F,0.0,22.0,healthcare
527.0,663.0,4.0,878855978.0,M,1.0,31.0,librarian
690.0,462.0,3.0,875318146.0,M,1.0,24.0,other
805.0,431.0,3.0,886177338.0,F,0.0,27.0,student
887.0,517.0,4.0,880180845.0,F,0.0,10.0,student
320.0,824.0,2.0,880579787.0,M,1.0,20.0,student
840.0,546.0,3.0,875965940.0,M,1.0,35.0,artist
59.0,288.0,4.0,880177154.0,M,1.0,43.0,other
210.0,740.0,4.0,879518715.0,M,1.0,35.0,engineer
222.0,526.0,4.0,878961816.0,M,1.0,27.0,student
401.0,238.0,1.0,882397974.0,F,0.0,46.0,healthcare
210.0,671.0,3.0,891351826.0,M,1.0,35.0,engineer
727.0,941.0,3.0,883710395.0,M,1.0,23.0,student
