user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
196,232,3,881250949,M,1,43,writer
176,302,3,891545793,F,0,39,executive
18,361,1,878887112,M,1,24,writer
243,49,2,880606947,M,1,27,technician
166,332,1,886397665,M,1,42,educator
292,454,4,884182806,M,1,39,executive
115,254,2,881171489,M,1,29,engineer
243,465,5,891449345,F,0,26,librarian
297,432,3,886324792,M,1,23,programmer
5,82,3,883603042,M,1,38,executive
62,257,2,878439365,F,0,27,administrator
277,984,5,879781125,M,1,26,student
199,213,5,876042368,M,1,36,programmer
208,38,3,891035979,M,1,35,engineer
208,29,3,888104457,F,0,31,educator
296,756,3,879485292,M,1,18,student
101,387,5,878184765,F,0,32,writer
193,263,2,879539794,M,1,35,administrator
280,1011,4,874830550,M,1,18,student
234,1150,2,892079237,M,1,52,retired
118,376,4,886176814,M,1,30,programmer
166,466,4,892738452,M,1,34,other
292,139,4,877881276,M,1,27,doctor
280,114,2,874829670,M,1,18,student
300,1,4,887736482,M,1,52,retired
94,523,2,879196513,M,1,29,administrator
38,95,5,891732296,F,0,28,other
101,740,2,883748488,M,1,35,programmer
49,266,4,875747368,M,1,29,marketing
160,225,5,876860808,M,1,26,programmer
35,236,3,877052329,M,1,21,writer
296,94,4,882075803,M,1,23,student
213,193,4,879310314,F,0,51,administrator
280,84,4,880732131,M,1,36,engineer
97,186,3,884238860,M,1,39,artist
156,263,4,886890835,M,1,50,engineer
182,1048,1,878962586,M,1,25,executive
278,603,5,891195476,F,0,37,librarian
273,767,1,874786903,M,1,21,student
5,31,4,891350932,M,1,50,administrator
12,15,4,877888943,M,1,46,lawyer
274,292,4,885329322,M,1,36,executive
205,950,2,884114232,M,1,26,writer
273,540,3,874786793,M,1,21,student
278,314,5,875333873,M,1,21,salesman
246,193,5,884921558,M,1,18,student
239,1102,5,879741340,M,1,31,educator
248,231,5,879641156,M,1,24,student
97,4,5,886519097,M,1,20,student
178,318,3,882823416,M,1,25,other
251,96,4,886271884,M,1,27,doctor
80,414,2,876535131,M,1,21,student
251,322,4,889666215,F,0,40,artist
20,174,5,885853335,M,1,35,engineer
46,188,5,888068990,M,1,43,educator
72,679,2,879875057,F,0,48,administrator
87,368,4,879877127,M,1,42,administrator
280,138,5,880474293,M,1,36,engineer
32,405,5,881107697,M,1,28,administrator
292,515,4,880888603,F,0,35,programmer
115,19,3,881170998,M,1,29,engineer
20,288,1,879445935,F,0,42,homemaker
205,210,4,884112747,M,1,26,writer
12,504,3,882141053,M,1,42,educator
246,891,4,884920978,M,1,18,student
137,25,5,879024232,M,1,41,doctor
166,223,1,892738307,M,1,34,other
46,409,5,883326652,M,1,44,healthcare
43,292,5,883698580,M,1,16,none
205,274,4,891439302,F,0,18,student
188,490,4,893219427,M,1,30,artist
243,14,3,879987397,M,1,31,educator
91,1018,1,890251826,M,1,30,entertainment
246,399,3,884923003,M,1,18,student
193,159,4,879546723,M,1,35,administrator
239,690,2,886397275,F,0,26,student
178,238,4,882823954,M,1,25,other
254,1444,3,886475523,M,1,39,educator
281,5,3,888906598,M,1,23,writer
127,220,5,884364873,M,1,31,none
213,237,5,879309992,F,0,51,administrator
292,220,3,878192379,M,1,27,doctor
213,480,5,879348965,F,0,51,administrator
273,52,3,874786098,M,1,21,student
280,139,5,874830598,M,1,18,student
221,351,4,878183425,M,1,27,programmer
267,496,5,878971745,M,1,23,engineer
32,386,3,881108648,M,1,28,administrator
8,111,4,891560253,F,0,39,other
94,601,4,888954341,M,1,29,administrator
8,324,4,879361873,M,1,33,administrator
162,24,4,877635662,M,1,24,artist
87,986,4,879876184,M,1,42,administrator
273,148,5,875296292,M,1,31,programmer
145,264,2,885557506,M,1,29,entertainment
118,1117,5,874781173,M,1,30,programmer
62,498,4,878695841,F,0,27,administrator
62,382,3,878739393,F,0,27,administrator
23,201,4,881961214,M,1,30,writer
135,22,4,879857797,M,1,23,student
32,294,3,883216544,F,0,28,student
87,366,5,891383835,M,1,52,educator
277,200,4,877531942,M,1,26,student
281,659,3,888905170,M,1,23,writer
216,139,4,880234469,M,1,22,engineer
166,315,5,886397723,M,1,42,educator
251,475,4,878090705,M,1,27,executive
270,127,5,885848672,M,1,45,engineer
160,167,5,876860808,M,1,26,programmer
263,114,4,875320689,M,1,25,executive
178,498,3,883768822,F,0,21,student
32,92,5,881107155,M,1,28,administrator
168,145,5,884288080,M,1,42,other
110,294,4,886987260,M,1,18,student
43,139,4,884304955,M,1,26,programmer
87,623,4,891384754,M,1,52,educator
270,332,4,885844395,M,1,45,engineer
62,21,3,878693462,F,0,27,administrator
273,801,3,881375667,M,1,31,programmer
239,492,4,879376606,M,1,43,administrator
94,760,4,891720862,M,1,25,student
108,485,3,879571678,F,0,24,marketing
292,304,4,884182806,M,1,39,executive
34,187,5,878347915,M,1,25,technician
259,200,5,884990546,F,0,36,writer
193,369,2,879524643,M,1,35,administrator
72,195,5,879875612,F,0,48,administrator
221,723,5,883815120,M,1,27,programmer
251,253,3,878089202,M,1,27,executive
32,254,3,890687019,M,1,31,engineer
208,245,3,888082216,F,0,31,educator
80,130,3,878769668,M,1,44,programmer
254,1147,4,879460503,F,0,18,student
281,451,3,888904884,M,1,23,writer
216,633,3,880244972,M,1,22,engineer
251,135,3,878092059,M,1,27,executive
46,22,5,888069062,M,1,43,educator
277,363,5,877533796,M,1,26,student
243,785,4,880605185,M,1,27,technician
5,459,4,891351851,M,1,50,administrator
160,368,1,885847714,F,0,30,administrator
87,263,4,879876703,M,1,42,administrator
193,1179,2,879551049,M,1,35,administrator
80,1099,2,884714402,M,1,44,programmer
12,805,2,882139717,M,1,42,educator
12,261,4,884538366,M,1,42,educator
243,729,2,880605132,M,1,27,technician
297,409,5,886323068,M,1,23,programmer
94,758,2,888954930,M,1,29,administrator
43,14,2,883530991,F,0,29,librarian
292,928,4,889502823,M,1,27,doctor
43,401,3,883698454,M,1,16,none
84,388,3,883452462,M,1,30,executive
267,504,4,891353192,F,0,31,librarian
292,107,3,877878184,M,1,27,doctor
193,446,4,879525876,M,1,35,administrator
160,130,4,876860808,M,1,26,programmer
97,257,3,885678267,M,1,20,student
12,466,4,877886846,M,1,46,lawyer
259,113,4,874725081,M,1,21,student
84,409,3,879456350,M,1,45,educator
296,891,4,879467328,M,1,18,student
213,262,5,878871010,M,1,31,executive
121,492,3,891387953,M,1,47,librarian
87,94,5,891383206,M,1,52,educator
49,559,2,888067405,F,0,23,student
32,765,3,881108455,M,1,28,administrator
137,323,2,878438435,F,0,32,other
52,113,4,876973939,M,1,18,student
168,170,4,875537964,M,1,48,marketing
18,4,4,885412839,M,1,36,librarian
267,222,4,875744106,M,1,23,engineer
5,2,3,875288443,F,0,33,other
297,113,2,886323998,M,1,23,programmer
34,282,4,883612726,M,1,25,technician
43,137,4,875732368,F,0,29,librarian
273,1307,1,875298330,M,1,31,programmer
80,466,5,886439506,F,0,34,administrator
254,158,4,886472767,M,1,39,educator
292,270,3,884183336,M,1,39,executive
273,1209,1,892174381,M,1,31,programmer
52,286,4,883601355,M,1,23,student
18,443,3,879991283,F,0,35,other
267,1004,2,875542868,M,1,23,engineer
97,76,4,885680138,M,1,20,student
12,94,4,881515011,M,1,42,educator
20,248,3,891347949,M,1,43,engineer
5,436,4,891353086,M,1,50,administrator
221,728,4,878183481,M,1,27,programmer
199,647,5,884128760,M,1,36,programmer
118,315,4,876923913,M,1,30,programmer
213,165,5,878955409,M,1,31,executive
273,309,3,874784972,M,1,21,student
94,1184,3,891723086,M,1,25,student
127,363,4,875801631,M,1,20,none
38,328,4,891723748,F,0,28,other
160,692,3,876857845,M,1,26,programmer
281,1237,3,888906966,M,1,23,writer
20,903,2,891385985,M,1,43,engineer
127,207,4,875216507,M,1,20,none
91,1046,3,886443416,M,1,30,entertainment
246,452,4,881515011,F,0,35,none
1,58,4,878542420,M,1,23,technician
72,48,4,879874515,F,0,48,administrator
38,728,3,892910182,M,1,24,librarian
12,345,4,882140867,M,1,42,educator
15,405,2,879012342,F,0,49,educator
91,74,3,875654637,M,1,30,entertainment
205,456,2,884386312,M,1,35,marketing
292,174,5,880926084,F,0,35,programmer
232,463,5,888549622,M,1,40,scientist
251,721,2,886272146,M,1,27,doctor
208,26,3,888104153,F,0,31,educator
182,211,4,878962464,M,1,25,executive
259,245,4,874724727,M,1,21,student
297,451,4,886323617,M,1,23,programmer
52,280,3,882464808,F,0,17,student
160,194,5,891170769,M,1,44,lawyer
153,391,5,877385489,M,1,31,engineer
127,226,2,892838558,M,1,28,lawyer
97,219,5,884238860,M,1,39,artist
43,1065,4,884304955,M,1,26,programmer
80,225,4,887665549,M,1,36,other
87,333,4,891383319,M,1,52,educator
270,171,5,879455083,M,1,31,scientist
193,174,3,879521397,M,1,35,administrator
127,458,4,879454602,M,1,28,lawyer
110,662,1,886987584,M,1,18,student
292,13,4,877877775,M,1,27,doctor
132,10,5,879189269,F,0,38,administrator
267,127,4,891270652,F,0,31,librarian
5,13,5,883599249,M,1,38,executive
38,101,3,880937920,M,1,22,executive
296,66,5,879467514,M,1,18,student
15,917,1,877727055,M,1,21,entertainment
296,761,4,882078580,M,1,23,student
273,1058,3,874787738,M,1,21,student
297,206,2,886323068,M,1,23,programmer
193,998,2,879541148,M,1,35,administrator
91,310,2,891438351,M,1,48,marketing
87,531,4,879875940,M,1,42,administrator
281,105,4,877819634,M,1,31,technician
277,164,4,877531760,M,1,26,student
199,305,5,884128498,M,1,36,programmer
219,328,1,891455317,F,0,29,librarian
178,544,4,882826555,M,1,25,other
296,811,2,879484733,M,1,18,student
62,65,4,878698661,F,0,27,administrator
205,566,3,876018608,M,1,35,marketing
91,165,4,875653271,M,1,30,entertainment
296,384,4,882078008,M,1,23,student
36,339,5,881432987,F,0,18,student
62,719,3,884150257,M,1,26,engineer
49,232,3,875747242,M,1,29,marketing
23,193,3,881961627,M,1,30,writer
273,65,4,875307379,M,1,31,programmer
251,7,4,878089677,M,1,27,executive
12,94,3,890881335,M,1,40,scientist
292,988,3,889502353,M,1,27,doctor
193,52,3,879525876,M,1,35,administrator
296,785,3,879485532,M,1,18,student
118,228,5,874730056,M,1,30,programmer
281,209,5,879966609,M,1,29,educator
267,903,2,875742916,M,1,23,engineer
267,2,2,875744174,M,1,23,engineer
52,248,4,883601155,M,1,23,student
232,194,5,879394264,M,1,35,engineer
80,597,4,880308550,M,1,36,other
199,334,3,891388501,F,0,26,librarian
191,456,2,881368243,M,1,38,educator
101,330,4,891374868,M,1,33,executive
267,140,1,875744469,M,1,23,engineer
296,54,4,882076587,M,1,23,student
300,85,5,879283786,M,1,24,student
234,136,3,892334610,M,1,52,retired
80,552,4,880308690,M,1,36,other
182,253,2,878961623,M,1,25,executive
297,133,4,875028143,F,0,29,educator
38,153,5,891754950,F,0,28,other
5,366,4,891352059,M,1,50,administrator
259,813,4,884992484,F,0,36,writer
182,843,1,878961814,M,1,25,executive
205,141,1,884140610,M,1,26,writer
84,486,4,879456186,M,1,45,educator
267,367,3,891353744,F,0,31,librarian
46,448,3,888069329,M,1,43,educator
277,138,4,889651576,M,1,26,student
193,92,1,889124469,M,1,27,student
113,570,5,875935610,M,1,42,executive
292,11,5,880888972,F,0,35,programmer
127,984,3,876250746,M,1,20,none
270,94,4,875155167,M,1,35,engineer
188,498,5,893218556,M,1,30,artist
219,78,1,889452455,M,1,30,programmer
219,201,5,877488634,M,1,34,administrator
103,427,3,879533972,F,0,48,artist
118,213,5,874730085,M,1,30,programmer
160,170,4,880134445,M,1,44,educator
221,114,4,877563802,M,1,27,programmer
296,309,2,879436875,M,1,38,educator
273,480,3,875308925,M,1,31,programmer
296,76,5,882076403,M,1,23,student
182,3,2,878963441,M,1,25,executive
205,668,1,884140079,M,1,26,writer
12,190,3,881515193,M,1,42,educator
1,182,3,888732952,M,1,23,technician
145,228,5,875270570,M,1,29,entertainment
23,385,4,874786462,F,0,30,artist
205,739,4,884114471,M,1,26,writer
296,705,5,883711966,F,0,43,administrator
32,523,3,881105882,M,1,28,administrator
24,843,3,891964188,M,1,23,student
296,531,3,882078830,M,1,23,student
15,61,5,877720186,M,1,21,entertainment
94,130,3,879197500,M,1,29,administrator
153,342,4,879138713,M,1,24,student
77,464,5,884733695,M,1,28,technician
296,508,5,883710236,F,0,43,administrator
296,291,2,879436820,M,1,38,educator
243,647,3,880606675,M,1,27,technician
221,74,4,878183657,M,1,27,programmer
12,207,5,882140552,M,1,42,educator
15,679,5,877723670,M,1,21,entertainment
270,452,4,876674692,F,0,17,student
145,14,2,875270692,M,1,29,entertainment
184,61,5,879465598,M,1,25,educator
199,292,5,876041644,M,1,36,programmer
153,749,5,886986304,F,0,53,healthcare
101,798,3,877136138,M,1,15,student
184,209,3,889909812,M,1,34,librarian
108,204,4,879585415,F,0,24,marketing
182,1265,1,878961814,M,1,25,executive
184,147,3,889911285,M,1,34,librarian
1,32,4,878542678,M,1,23,technician
1,154,4,875072573,M,1,23,technician
184,308,5,889907044,M,1,34,librarian
38,570,3,880937780,M,1,22,executive
94,329,4,891725030,M,1,25,student
108,508,4,879634096,F,0,24,marketing
23,323,2,874781004,F,0,30,artist
296,218,3,882077222,M,1,23,student
296,184,3,882075743,M,1,23,student
113,876,1,892439990,M,1,28,salesman
80,176,3,878769888,M,1,44,programmer
221,697,3,878181976,M,1,27,programmer
219,412,3,877488366,M,1,34,administrator
300,1165,4,887739521,M,1,52,retired
296,129,5,879467936,M,1,18,student
132,724,3,890588547,M,1,46,engineer
213,204,2,891435655,M,1,32,programmer
62,246,5,882129361,M,1,23,engineer
254,637,4,887347382,M,1,39,educator
273,2,4,874787144,M,1,21,student
103,955,1,888180049,M,1,26,student
49,1035,3,875747470,M,1,29,marketing
267,393,4,878970710,M,1,23,engineer
12,54,5,881515011,M,1,42,educator
234,879,3,884870872,F,0,23,educator
277,228,2,875806837,M,1,26,student
281,260,5,889241377,M,1,31,technician
87,1053,4,891384424,M,1,52,educator
18,26,4,879989217,F,0,35,other
91,220,3,875656164,M,1,30,entertainment
300,624,4,887739335,M,1,52,retired
143,85,3,888066755,M,1,46,programmer
191,290,4,891560253,M,1,31,administrator
