user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
196,242,3,881250949,M,1,43,writer
186,302,3,891545793,F,0,39,executive
22,377,1,878887112,M,1,24,writer
244,51,2,880606947,M,1,27,technician
166,346,1,886397665,M,1,42,educator
298,474,4,884182806,M,1,39,executive
115,265,2,881171489,M,1,29,engineer
253,465,5,891449345,F,0,26,librarian
305,451,3,886324792,M,1,23,programmer
6,86,3,883603042,M,1,38,executive
62,257,2,878439365,F,0,27,administrator
286,1014,5,879781125,M,1,26,student
200,222,5,876042368,M,1,36,programmer
210,40,3,891035979,M,1,35,engineer
224,29,3,888104457,F,0,31,educator
303,785,3,879485292,M,1,18,student
122,387,5,878184765,F,0,32,writer
194,274,2,879539794,M,1,35,administrator
291,1042,4,874830550,M,1,18,student
234,1184,2,892079237,M,1,52,retired
119,392,4,886176814,M,1,30,programmer
167,486,4,892738452,M,1,34,other
299,144,4,877881276,M,1,27,doctor
291,118,2,874829670,M,1,18,student
308,1,4,887736482,M,1,52,retired
95,546,2,879196513,M,1,29,administrator
38,95,5,891732296,F,0,28,other
102,768,2,883748488,M,1,35,programmer
63,277,4,875747368,M,1,29,marketing
160,234,5,876860808,M,1,26,programmer
50,246,3,877052329,M,1,21,writer
301,98,4,882075803,M,1,23,student
225,193,4,879310314,F,0,51,administrator
290,88,4,880732131,M,1,36,engineer
97,194,3,884238860,M,1,39,artist
157,274,4,886890835,M,1,50,engineer
181,1081,1,878962586,M,1,25,executive
278,603,5,891195476,F,0,37,librarian
276,796,1,874786903,M,1,21,student
7,32,4,891350932,M,1,50,administrator
10,16,4,877888943,M,1,46,lawyer
284,304,4,885329322,M,1,36,executive
201,979,2,884114232,M,1,26,writer
276,564,3,874786793,M,1,21,student
287,327,5,875333873,M,1,21,salesman
246,201,5,884921558,M,1,18,student
242,1137,5,879741340,M,1,31,educator
249,241,5,879641156,M,1,24,student
99,4,5,886519097,M,1,20,student
178,332,3,882823416,M,1,25,other
251,100,4,886271884,M,1,27,doctor
81,432,2,876535131,M,1,21,student
260,322,4,889666215,F,0,40,artist
25,181,5,885853335,M,1,35,engineer
59,196,5,888068990,M,1,43,educator
72,679,2,879875057,F,0,48,administrator
87,384,4,879877127,M,1,42,administrator
290,143,5,880474293,M,1,36,engineer
42,423,5,881107697,M,1,28,administrator
292,515,4,880888603,F,0,35,programmer
115,20,3,881170998,M,1,29,engineer
20,288,1,879445935,F,0,42,homemaker
201,219,4,884112747,M,1,26,writer
13,526,3,882141053,M,1,42,educator
246,919,4,884920978,M,1,18,student
138,26,5,879024232,M,1,41,doctor
167,232,1,892738307,M,1,34,other
60,427,5,883326652,M,1,44,healthcare
57,304,5,883698580,M,1,16,none
223,274,4,891439302,F,0,18,student
189,512,4,893219427,M,1,30,artist
243,15,3,879987397,M,1,31,educator
92,1049,1,890251826,M,1,30,entertainment
246,416,3,884923003,M,1,18,student
194,165,4,879546723,M,1,35,administrator
241,690,2,886397275,F,0,26,student
178,248,4,882823954,M,1,25,other
254,1444,3,886475523,M,1,39,educator
293,5,3,888906598,M,1,23,writer
127,229,5,884364873,M,1,31,none
225,237,5,879309992,F,0,51,administrator
299,229,3,878192379,M,1,27,doctor
225,480,5,879348965,F,0,51,administrator
276,54,3,874786098,M,1,21,student
291,144,5,874830598,M,1,18,student
222,366,4,878183425,M,1,27,programmer
267,518,5,878971745,M,1,23,engineer
42,403,3,881108648,M,1,28,administrator
11,111,4,891560253,F,0,39,other
95,625,4,888954341,M,1,29,administrator
8,338,4,879361873,M,1,33,administrator
162,25,4,877635662,M,1,24,artist
87,1016,4,879876184,M,1,42,administrator
279,154,5,875296292,M,1,31,programmer
145,275,2,885557506,M,1,29,entertainment
119,1153,5,874781173,M,1,30,programmer
62,498,4,878695841,F,0,27,administrator
62,382,3,878739393,F,0,27,administrator
28,209,4,881961214,M,1,30,writer
135,23,4,879857797,M,1,23,student
32,294,3,883216544,F,0,28,student
90,382,5,891383835,M,1,52,educator
286,208,4,877531942,M,1,26,student
293,685,3,888905170,M,1,23,writer
216,144,4,880234469,M,1,22,engineer
166,328,5,886397723,M,1,42,educator
250,496,4,878090705,M,1,27,executive
271,132,5,885848672,M,1,45,engineer
160,174,5,876860808,M,1,26,programmer
265,118,4,875320689,M,1,25,executive
198,498,3,883768822,F,0,21,student
42,96,5,881107155,M,1,28,administrator
168,151,5,884288080,M,1,42,other
110,307,4,886987260,M,1,18,student
58,144,4,884304955,M,1,26,programmer
90,648,4,891384754,M,1,52,educator
271,346,4,885844395,M,1,45,engineer
62,21,3,878693462,F,0,27,administrator
279,832,3,881375667,M,1,31,programmer
237,514,4,879376606,M,1,43,administrator
94,789,4,891720862,M,1,25,student
128,485,3,879571678,F,0,24,marketing
298,317,4,884182806,M,1,39,executive
44,195,5,878347915,M,1,25,technician
264,200,5,884990546,F,0,36,writer
194,385,2,879524643,M,1,35,administrator
72,195,5,879875612,F,0,48,administrator
222,750,5,883815120,M,1,27,programmer
250,264,3,878089202,M,1,27,executive
41,265,3,890687019,M,1,31,engineer
